"agb_Mgha_bins","n_pre","n_post","agb_Mgha_pre","agb_Mgha_post"
"(20,40]",1,2,37.31206392,35.440236135
"(40,60]",5,3,51.906574878,53.98886851
"(60,80]",1,2,67.797,62.947430255
"(80,100]",2,2,91.23384504,89.88384504
"(140,160]",1,1,150.9732116,150.9732116
